Ad group,Campaign,Match type,Search term,Added/Excluded,Keyword,Cost,Total conv. value,Conversions,Clicks,Impressions,Conv. value / cost,CTR,Avg. CPC,Avg. position,Cost / conv.,Conv. rate,View-through conv.,QueryCount
Siamese Cable,Bulk Cable Shopping,exact,cctv cable,None,id=sw-23482,2.32,0.00,0.00,5.00,381.00,0.00,0.01,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft siamese wire,None,id=sw-22856,0.19,0.00,0.00,1.00,1.00,0.00,1.00,0.19,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc cable lowes,None,id=sw-22856,0.21,0.00,0.00,1.00,1.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,wire for security cameras,None,id=sw-23482,0.67,0.00,0.00,2.00,8.00,0.00,0.25,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,wire for security cameras,None,id=sw-22855,0.41,0.00,0.00,2.00,12.00,0.00,0.17,0.20,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv wirring,None,id=sw-22855,0.06,62.88,1.00,1.00,1.00,1048.00,1.00,0.06,0.00,0.06,1.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,video cable with power,None,id=sw-23482,0.88,0.00,0.00,3.00,5.00,0.00,0.60,0.29,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,surveillance cable types,None,id=sw-22855,0.32,0.00,0.00,1.00,1.00,0.00,1.00,0.32,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc cable in bulk,None,id=sw-22855,0.34,0.00,0.00,1.00,1.00,0.00,1.00,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 18 bundled wire,None,id=sw-29975,0.45,0.00,0.00,1.00,1.00,0.00,1.00,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cost of white siamese cable by the foot,None,id=sw-23482,0.4,0.00,0.00,1.00,1.00,0.00,1.00,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,honeywell rg59,None,id=sw-23482,0.45,0.00,0.00,1.00,2.00,0.00,0.50,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese coax spool,None,id=sw-29989,0.47,0.00,0.00,1.00,1.00,0.00,1.00,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camera wire connection,None,id=sw-23482,0.12,0.00,0.00,1.00,17.00,0.00,0.06,0.12,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 bnc cable,None,id=sw-22856,0.46,0.00,0.00,1.00,2.00,0.00,0.50,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 bnc cable,None,id=sw-29259,0.02,0.00,0.00,1.00,2.00,0.00,0.50,0.02,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 coax part number 5013 is it hd,None,id=sw-22855,0.21,0.00,0.00,1.00,1.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 coax,None,id=sw-22855,2.98,56.26,1.00,8.00,177.00,18.88,0.05,0.37,0.00,2.98,0.13,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable connectors,None,id=sw-22855,0.93,0.00,0.00,2.00,11.00,0.00,0.18,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera cable type,None,id=sw-22855,0.29,0.00,0.00,1.00,1.00,0.00,1.00,0.29,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable price,None,id=sw-23482,0.35,0.00,0.00,1.00,1.00,0.00,1.00,0.35,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable price,None,id=sw-22855,0.26,0.00,0.00,1.00,2.00,0.00,0.50,0.26,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security cameras wiring cable,None,id=sw-23481,0.43,0.00,0.00,1.00,1.00,0.00,1.00,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 video cable,None,id=sw-22855,0.35,0.00,0.00,1.00,3.00,0.00,0.33,0.35,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 coax cable with power,None,id=sw-23481,0.45,0.00,0.00,1.00,3.00,0.00,0.33,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 coax cable with power,None,id=sw-22855,1.23,0.00,0.00,3.00,12.00,0.00,0.25,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,how much is coax siamese cable,None,id=sw-22855,0.17,0.00,0.00,1.00,1.00,0.00,1.00,0.17,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft direct burial outdoor rg6,None,id=sw-30176,0.33,0.00,0.00,1.00,5.00,0.00,0.20,0.33,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what cable for security camera,None,id=sw-23481,0.44,0.00,0.00,1.00,2.00,0.00,0.50,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camera wires,None,id=sw-23482,0.59,0.00,0.00,1.00,25.00,0.00,0.04,0.59,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camera wires,None,id=sw-22855,0.54,0.00,0.00,2.00,49.00,0.00,0.04,0.27,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese direct burial,None,id=sw-30383,0.2,0.00,0.00,1.00,3.00,0.00,0.33,0.20,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese direct burial,None,id=sw-30380,0.4,0.00,0.00,1.00,5.00,0.00,0.20,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese direct burial,None,id=sw-29989,0.75,0.00,0.00,2.00,17.00,0.00,0.12,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese dirext burial cable,None,id=sw-30380,0.41,0.00,0.00,1.00,1.00,0.00,1.00,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coaxial cables with power supply at lowe's,None,id=sw-23482,0.4,0.00,0.00,1.00,1.00,0.00,1.00,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cable rg 59,None,id=sw-22855,0.48,0.00,0.00,1.00,1.00,0.00,1.00,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc bulk cable,None,id=sw-22855,0.42,0.00,0.00,1.00,2.00,0.00,0.50,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese rg 6 direct burial,None,id=sw-30176,0.29,0.00,0.00,1.00,1.00,0.00,1.00,0.29,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 power,None,id=sw-23481,0.4,0.00,0.00,1.00,8.00,0.00,0.13,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 power,None,id=sw-30380,0.48,0.00,0.00,1.00,1.00,0.00,1.00,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 power,None,id=sw-22855,1.4,0.00,0.00,3.00,8.00,0.00,0.38,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 power,None,id=sw-23482,1.47,0.00,0.00,3.00,9.00,0.00,0.33,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 simiese cable,None,id=sw-22855,0.6,0.00,0.00,1.00,1.00,0.00,1.00,0.60,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,exterior rg6 siamese,None,id=sw-30175,0.18,0.00,0.00,1.00,1.00,0.00,1.00,0.18,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,use cable wire for security camera,None,id=sw-22855,0.12,0.00,0.00,1.00,1.00,0.00,1.00,0.12,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft siamese rg6 coaxial 18awg power cable,None,id=sw-30174,0.5,0.00,0.00,1.00,2.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 siamese cable,None,id=sw-30175,0.35,0.00,0.00,1.00,1.00,0.00,1.00,0.35,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 siamese cable,None,id=sw-22856,0.78,0.00,0.00,2.00,1.00,0.00,2.00,0.39,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 siamese cable,None,id=sw-23482,0.57,0.00,0.00,1.00,3.00,0.00,0.33,0.57,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59with 18 2,None,id=sw-22856,0.06,0.00,0.00,1.00,1.00,0.00,1.00,0.06,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 spooled coax video and dc power cable,None,id=sw-22855,0.11,0.00,0.00,1.00,2.00,0.00,0.50,0.11,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft rg59 siamese,None,id=sw-30380,0.44,0.00,0.00,1.00,1.00,0.00,1.00,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,wiring for security cameras,None,id=sw-22855,0.18,39.55,1.00,1.00,7.00,219.72,0.14,0.18,0.00,0.18,1.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,wiring for security cameras,None,id=sw-23482,0.94,86.43,1.00,2.00,22.00,91.95,0.09,0.47,0.00,0.94,0.50,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,surveillance camera wire covers,None,id=sw-23482,0.46,0.00,0.00,1.00,1.00,0.00,1.00,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 coax 100 ft spool,None,id=sw-22855,0.48,0.00,0.00,1.00,1.00,0.00,1.00,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax cable for cameras,None,id=sw-22855,0.36,0.00,0.00,1.00,1.00,0.00,1.00,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,video cable for cctv camera 1000 ft,None,id=sw-23482,0.47,0.00,0.00,1.00,1.00,0.00,1.00,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,sale rg59 1000 ft,None,id=sw-23482,0.64,0.00,0.00,1.00,1.00,0.00,1.00,0.64,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,box of wire for ethernet cable,None,id=sw-23482,0.2,0.00,0.00,1.00,1.00,0.00,1.00,0.20,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,dual solid copper rg6 coaxial cable,None,id=sw-30175,0.42,0.00,0.00,1.00,1.00,0.00,1.00,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,sewell direct sw 23481 bulk rg59 power siamese cable,None,id=sw-23481,0.01,0.00,0.00,1.00,1.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera system cable power plugs,None,id=sw-23481,0.21,0.00,0.00,1.00,1.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 cable roll,None,id=sw-30173,0.5,0.00,0.00,1.00,2.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security cameras wire,None,id=sw-22855,0.17,0.00,0.00,1.00,4.00,0.00,0.25,0.17,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security cameras wire,None,id=sw-23482,0.98,0.00,0.00,2.00,10.00,0.00,0.20,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59 u cctv coaxial siamese cable,None,id=sw-22855,0.5,0.00,0.00,1.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,white coaxial cable with power supply,None,id=sw-23482,0.03,0.00,0.00,1.00,1.00,0.00,1.00,0.03,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,surveillance camera wire roll,None,id=sw-22855,0.96,0.00,0.00,2.00,1.00,0.00,2.00,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera cable for sale,None,id=sw-22855,0.46,0.00,0.00,1.00,2.00,0.00,0.50,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera coax,None,id=sw-22855,0.19,0.00,0.00,1.00,1.00,0.00,1.00,0.19,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,simease wire,None,id=sw-22855,0.32,0.00,0.00,1.00,4.00,0.00,0.25,0.32,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,uv resitant simeese wire,None,id=sw-29989,0.02,0.00,0.00,1.00,1.00,0.00,1.00,0.02,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 coaxial cable with power cable,None,id=sw-30174,0.2,0.00,0.00,1.00,1.00,0.00,1.00,0.20,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 coax cable 1000 ft outdoor,None,id=sw-30175,0.2,0.00,0.00,1.00,1.00,0.00,1.00,0.20,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk coaxial cable for surveillance cameras with power,None,id=sw-23482,0.37,0.00,0.00,1.00,1.00,0.00,1.00,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk coaxial cable for surveillance cameras with power,None,id=sw-23481,0.46,0.00,0.00,1.00,1.00,0.00,1.00,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv siamese cable,None,id=sw-30173,0.56,0.00,0.00,1.00,8.00,0.00,0.13,0.56,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv siamese cable,None,id=sw-23482,1.21,0.00,0.00,3.00,13.00,0.00,0.23,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv siamese cable,None,id=sw-23481,0.8,0.00,0.00,2.00,14.00,0.00,0.14,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv siamese cable,None,id=sw-30175,0.49,0.00,0.00,1.00,1.00,0.00,1.00,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv siamese cable,None,id=sw-22855,3.32,0.00,0.00,7.00,97.00,0.00,0.07,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc cable raw cable,None,id=sw-22855,0.37,0.00,0.00,1.00,1.00,0.00,1.00,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coaxial siamese,None,id=sw-22855,0.46,0.00,0.00,2.00,7.00,0.00,0.29,0.23,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,copper power lineoverhead power line,None,id=sw-30383,0.26,0.00,0.00,1.00,2.00,0.00,0.50,0.26,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese rg6 cable,None,id=sw-30173,0.48,0.00,0.00,1.00,3.00,0.00,0.33,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese coaxial cable for sale,None,id=sw-22855,0.3,0.00,0.00,1.00,3.00,0.00,0.33,0.30,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 cable power,None,id=sw-23482,0.39,0.00,0.00,1.00,1.00,0.00,1.00,0.39,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable roll,None,id=sw-30173,0.24,0.00,0.00,1.00,1.00,0.00,1.00,0.24,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft double spool rg6,None,id=sw-30175,0.08,0.00,0.00,1.00,1.00,0.00,1.00,0.08,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk phone cable,None,id=sw-23482,1.2,0.00,0.00,2.00,1.00,0.00,2.00,0.60,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable direct bury,None,id=sw-30176,0.37,0.00,0.00,1.00,2.00,0.00,0.50,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera bnc cable 500 real,None,id=sw-22855,0.4,0.00,0.00,1.00,1.00,0.00,1.00,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 plus power,None,id=sw-22856,0.18,0.00,0.00,1.00,1.00,0.00,1.00,0.18,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cameras wire,None,id=sw-23482,0.96,0.00,0.00,3.00,8.00,0.00,0.38,0.32,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59 spool,None,id=sw-22855,0.18,0.00,0.00,1.00,2.00,0.00,0.50,0.18,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,underground rg6 siamese cable,None,id=sw-30176,0.37,0.00,0.00,1.00,1.00,0.00,1.00,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,lowes cctv power wire,None,id=sw-22855,0.21,0.00,0.00,1.00,1.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 rg6 siamese cable,None,id=sw-30176,0.48,0.00,0.00,1.00,2.00,0.00,0.50,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 rg6 siamese cable,None,id=sw-30173,0.14,0.00,0.00,1.00,2.00,0.00,0.50,0.14,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bcn cable with power,None,id=sw-22855,0.59,0.00,0.00,1.00,1.00,0.00,1.00,0.59,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siames bnc cable,None,id=sw-22855,0.18,0.00,0.00,1.00,1.00,0.00,1.00,0.18,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what is siamese cable,None,id=sw-23482,0.42,0.00,0.00,2.00,4.00,0.00,0.50,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what is siamese cable,None,id=sw-23481,0.27,0.00,0.00,1.00,1.00,0.00,1.00,0.27,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what is siamese cable,None,id=sw-22855,0.26,0.00,0.00,1.00,3.00,0.00,0.33,0.26,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what is siamese cable,None,id=sw-30173,0.3,0.00,0.00,1.00,4.00,0.00,0.25,0.30,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 with power underground coax cable,None,id=sw-30383,0.21,0.00,0.00,1.00,1.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 ft cctv camera,None,id=sw-22855,0.55,0.00,0.00,1.00,1.00,0.00,1.00,0.55,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv rg59 cable 2000ft,None,id=sw-22855,0.5,0.00,0.00,1.00,2.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv wire,None,id=sw-23482,4.9,0.00,0.00,11.00,216.00,0.00,0.05,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv wire,None,id=sw-23481,2.23,0.00,0.00,6.00,63.00,0.00,0.10,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv wire,None,id=sw-22855,5.87,0.00,0.00,16.00,223.00,0.00,0.07,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv wire,None,id=sw-30173,0.5,0.00,0.00,1.00,13.00,0.00,0.08,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial wire,None,id=sw-30383,4.29,0.00,0.00,9.00,605.00,0.00,0.01,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cable rg59 for hd security cameras,None,id=sw-22855,0.18,0.00,0.00,1.00,3.00,0.00,0.33,0.18,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59 coax with power,None,id=sw-22855,0.37,0.00,0.00,1.00,4.00,0.00,0.25,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,electric spools of wire,None,id=sw-22855,0.42,0.00,0.00,1.00,1.00,0.00,1.00,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 cable for security cameras,None,id=sw-22855,0.33,0.00,0.00,2.00,10.00,0.00,0.20,0.16,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camera cable,None,id=sw-23482,16.58,0.00,0.00,46.00,1582.00,0.00,0.03,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 cable spool,None,id=sw-22855,0.47,0.00,0.00,1.00,2.00,0.00,0.50,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rj 59,None,id=sw-22855,0.12,0.00,0.00,1.00,14.00,0.00,0.07,0.12,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,sewell direct sw 23482 bulk rg59 power siamese cable 1000 feet spool 18 awg braid and foil shield white,None,id=sw-23482,0.16,46.21,1.00,2.00,1.00,288.83,2.00,0.08,0.00,0.16,0.50,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable spool,None,id=sw-22855,0.2,0.00,0.00,1.00,2.00,0.00,0.50,0.20,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable spool,None,id=sw-23482,0.38,0.00,0.00,1.00,2.00,0.00,0.50,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59u siamese cable 1000 ft,None,id=sw-23482,0.2,0.00,0.00,1.00,1.00,0.00,1.00,0.20,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,best rg59 connectors for cctv compression,None,id=sw-29975,0.45,0.00,0.00,1.00,1.00,0.00,1.00,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,high quality cctv cable,None,id=sw-30173,0.37,0.00,0.00,1.00,1.00,0.00,1.00,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv security camera cable,None,id=sw-22855,0.43,0.00,0.00,1.00,4.00,0.00,0.25,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv security camera cable,None,id=sw-23482,0.6,0.00,0.00,1.00,3.00,0.00,0.33,0.60,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 18awg,None,id=sw-22856,0.49,0.00,0.00,1.00,1.00,0.00,1.00,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable bulk roll,None,id=sw-22855,0.24,0.00,0.00,1.00,1.00,0.00,1.00,0.24,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk security camera wire,None,id=sw-22855,0.67,0.00,0.00,3.00,3.00,0.00,1.00,0.22,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk security camera wire,None,id=sw-30173,0.84,0.00,0.00,2.00,1.00,0.00,2.00,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 siamese cable 1000ft,None,id=sw-30174,0.6,0.00,0.00,2.00,2.00,0.00,1.00,0.30,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59 siamese,None,id=sw-22856,0.46,0.00,0.00,1.00,2.00,0.00,0.50,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59 siamese,None,id=sw-22855,1.62,0.00,0.00,3.00,18.00,0.00,0.17,0.54,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable coax,None,id=sw-22855,0.75,0.00,0.00,2.00,15.00,0.00,0.13,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,combined bnc power,None,id=sw-29975,0.42,0.00,0.00,1.00,1.00,0.00,1.00,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,simanes wire,None,id=sw-22855,0.44,0.00,0.00,1.00,1.00,0.00,1.00,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,wires for security camera,None,id=sw-22855,0.49,0.00,0.00,1.00,7.00,0.00,0.14,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,wires for security camera,None,id=sw-23481,0.46,0.00,0.00,1.00,2.00,0.00,0.50,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft surveillance camera wire,None,id=sw-23482,0.43,0.00,0.00,1.00,1.00,0.00,1.00,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59 siamisse,None,id=sw-22855,0.64,0.00,0.00,1.00,1.00,0.00,1.00,0.64,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial siamese cable,None,id=sw-30383,0.42,0.00,0.00,1.00,6.00,0.00,0.17,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial siamese cable,None,id=sw-30173,1.05,0.00,0.00,2.00,22.00,0.00,0.09,0.52,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial siamese cable,None,id=sw-30380,3.44,0.00,0.00,8.00,37.00,0.00,0.22,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial siamese cable,None,id=sw-30176,1.57,0.00,0.00,4.00,61.00,0.00,0.07,0.39,0.00,0.00,0.00,0.00,1
