Search term,Cost,Total conv. value,Conversions,Cost / conv.,Conv. rate,Clicks,Impressions,CTR,Avg. CPC,Avg. position,QueryCount
cat5e cat6a,5.5,0,0,0,0,5,665,0.07,0.55,1,6
cat5e 70m,9.9,0,0,0,0,9,1197,0.07,0.55,1,6
cat5e 230ft,9.9,0,0,0,0,9,1197,0.07,0.55,1,6
cat5e 40m,9.9,0,0,0,0,9,1197,0.07,0.55,1,6
cat5e 130ft,9.9,0,0,0,0,9,1197,0.07,0.55,1,6
cat5e poe,0,0,0,0,0,0,126,0,0,1,1
cat5e bi,5.5,0,0,0,0,5,665,0.07,0.55,1,6
cat5e direct,0,0,0,0,0,0,126,0,0,1,1
cat6a av,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
cat6a access,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
cat6a hdmi,23.90,0,0,0,0,20,1340,0.535,0.92,1,9
cat6a extender,258.12,0,0,0,0,216,14472,0.535,0.92,1,19
cat6a hdbaset,6.6,0,0,0,0,6,798,0.07,0.55,1,7
cat6a uncompressed,0,0,0,0,0,0,252,0,0,1,2
cat6a signal,0,0,0,0,0,0,252,0,0,1,2
cat6a 4k,6.6,0,0,0,0,6,798,0.07,0.55,1,7
cat6a 60hz,2.2,0,0,0,0,2,266,0.07,0.55,1,3
cat6a over,0,0,0,0,0,0,252,0,0,1,2
cat6a cat5e,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
cat6a 70m,9.9,0,0,0,0,9,1197,0.07,0.55,1,6
cat6a 230ft,9.9,0,0,0,0,9,1197,0.07,0.55,1,6
cat6a 1080p,9.9,0,0,0,0,9,1197,0.07,0.55,1,6
cat6a 40m,9.9,0,0,0,0,9,1197,0.07,0.55,1,6
cat6a 130ft,9.9,0,0,0,0,9,1197,0.07,0.55,1,6
cat6a poe,0,0,0,0,0,0,126,0,0,1,1
cat6a bi,5.5,0,0,0,0,5,665,0.07,0.55,1,6
cat6a direct,0,0,0,0,0,0,126,0,0,1,1
70m av,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
70m access,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
70m hdmi,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
70m extender,118.8,0,0,0,0,108,14364,0.07,0.55,1,15
70m hdbaset,6.6,0,0,0,0,6,798,0.07,0.55,1,7
70m uncompressed,0,0,0,0,0,0,252,0,0,1,2
70m signal,0,0,0,0,0,0,252,0,0,1,2
70m 4k,6.6,0,0,0,0,6,798,0.07,0.55,1,7
70m 60hz,2.2,0,0,0,0,2,266,0.07,0.55,1,3
70m over,0,0,0,0,0,0,252,0,0,1,2
70m cat5e,6.6,0,0,0,0,6,798,0.07,0.55,1,7
70m cat6a,6.6,0,0,0,0,6,798,0.07,0.55,1,7
70m 230ft,5.5,0,0,0,0,5,665,0.07,0.55,1,6
70m 1080p,5.5,0,0,0,0,5,665,0.07,0.55,1,6
70m 40m,5.5,0,0,0,0,5,665,0.07,0.55,1,6
70m 130ft,5.5,0,0,0,0,5,665,0.07,0.55,1,6
70m poe,0,0,0,0,0,0,126,0,0,1,1
70m bi,5.5,0,0,0,0,5,665,0.07,0.55,1,6
70m direct,0,0,0,0,0,0,126,0,0,1,1
230ft av,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
230ft access,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
230ft hdmi,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
230ft extender,118.8,0,0,0,0,108,14364,0.07,0.55,1,15
230ft hdbaset,6.6,0,0,0,0,6,798,0.07,0.55,1,7
230ft uncompressed,0,0,0,0,0,0,252,0,0,1,2
230ft signal,0,0,0,0,0,0,252,0,0,1,2
230ft 4k,6.6,0,0,0,0,6,798,0.07,0.55,1,7
230ft 60hz,2.2,0,0,0,0,2,266,0.07,0.55,1,3
230ft over,0,0,0,0,0,0,252,0,0,1,2
230ft cat5e,6.6,0,0,0,0,6,798,0.07,0.55,1,7
230ft cat6a,6.6,0,0,0,0,6,798,0.07,0.55,1,7
230ft 70m,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
230ft 1080p,5.5,0,0,0,0,5,665,0.07,0.55,1,6
230ft 40m,5.5,0,0,0,0,5,665,0.07,0.55,1,6
230ft 130ft,5.5,0,0,0,0,5,665,0.07,0.55,1,6
230ft poe,0,0,0,0,0,0,126,0,0,1,1
230ft bi,5.5,0,0,0,0,5,665,0.07,0.55,1,6
230ft direct,0,0,0,0,0,0,126,0,0,1,1
1080p av,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
1080p access,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
1080p hdbaset,6.6,0,0,0,0,6,798,0.07,0.55,1,7
1080p uncompressed,0,0,0,0,0,0,252,0,0,1,2
1080p signal,0,0,0,0,0,0,252,0,0,1,2
1080p 4k,6.6,0,0,0,0,6,798,0.07,0.55,1,7
1080p 60hz,2.2,0,0,0,0,2,266,0.07,0.55,1,3
1080p over,4,0,0,0,0,4,254,1,0.5,1,3
1080p cat6a,6.6,0,0,0,0,6,798,0.07,0.55,1,7
1080p 70m,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
1080p 230ft,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
1080p 40m,5.5,0,0,0,0,5,665,0.07,0.55,1,6
1080p 130ft,5.5,0,0,0,0,5,665,0.07,0.55,1,6
1080p poe,0,0,0,0,0,0,126,0,0,1,1
1080p bi,5.5,0,0,0,0,5,665,0.07,0.55,1,6
1080p direct,2,0,0,0,0,2,127,1,0.5,1,2
40m av,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
40m access,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
40m hdmi,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
40m extender,118.8,0,0,0,0,108,14364,0.07,0.55,1,15
40m hdbaset,6.6,0,0,0,0,6,798,0.07,0.55,1,7
40m uncompressed,0,0,0,0,0,0,252,0,0,1,2
40m signal,0,0,0,0,0,0,252,0,0,1,2
40m 4k,6.6,0,0,0,0,6,798,0.07,0.55,1,7
40m 60hz,2.2,0,0,0,0,2,266,0.07,0.55,1,3
40m over,0,0,0,0,0,0,252,0,0,1,2
40m cat5e,6.6,0,0,0,0,6,798,0.07,0.55,1,7
40m cat6a,6.6,0,0,0,0,6,798,0.07,0.55,1,7
40m 70m,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
40m 230ft,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
40m 1080p,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
40m 130ft,5.5,0,0,0,0,5,665,0.07,0.55,1,6
40m poe,0,0,0,0,0,0,126,0,0,1,1
40m bi,5.5,0,0,0,0,5,665,0.07,0.55,1,6
40m direct,0,0,0,0,0,0,126,0,0,1,1
130ft av,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
130ft access,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
130ft hdmi,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
130ft extender,118.8,0,0,0,0,108,14364,0.07,0.55,1,15
130ft hdbaset,6.6,0,0,0,0,6,798,0.07,0.55,1,7
130ft uncompressed,0,0,0,0,0,0,252,0,0,1,2
130ft signal,0,0,0,0,0,0,252,0,0,1,2
130ft 4k,6.6,0,0,0,0,6,798,0.07,0.55,1,7
130ft 60hz,2.2,0,0,0,0,2,266,0.07,0.55,1,3
130ft over,0,0,0,0,0,0,252,0,0,1,2
130ft cat5e,6.6,0,0,0,0,6,798,0.07,0.55,1,7
130ft cat6a,6.6,0,0,0,0,6,798,0.07,0.55,1,7
130ft 70m,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
130ft 230ft,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
130ft 1080p,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
130ft 40m,11.0,0,0,0,0,10,1330,0.07,0.55,1,7
130ft poe,0,0,0,0,0,0,126,0,0,1,1
130ft bi,5.5,0,0,0,0,5,665,0.07,0.55,1,6
130ft direct,0,0,0,0,0,0,126,0,0,1,1
poe av,0,0,0,0,0,0,252,0,0,1,2
poe access,0,0,0,0,0,0,252,0,0,1,2
poe hdmi,0,0,0,0,0,0,252,0,0,1,2
poe extender,0,0,0,0,0,0,1512,0,0,1,5
poe hdbaset,0,0,0,0,0,0,252,0,0,1,2
poe uncompressed,0,0,0,0,0,0,252,0,0,1,2
poe signal,0,0,0,0,0,0,252,0,0,1,2
poe 4k,0,0,0,0,0,0,1512,0,0,1,5
poe 60hz,0,0,0,0,0,0,252,0,0,1,2
poe over,0,0,0,0,0,0,252,0,0,1,2
poe cat5e,0,0,0,0,0,0,252,0,0,1,2
poe cat6a,0,0,0,0,0,0,252,0,0,1,2
poe 70m,0,0,0,0,0,0,252,0,0,1,2
poe 230ft,0,0,0,0,0,0,252,0,0,1,2
poe 1080p,0,0,0,0,0,0,252,0,0,1,2
poe 40m,0,0,0,0,0,0,252,0,0,1,2
poe 130ft,0,0,0,0,0,0,252,0,0,1,2
poe bi,0,0,0,0,0,0,126,0,0,1,1
poe direct,0,0,0,0,0,0,126,0,0,1,1
bi av,2.2,0,0,0,0,2,266,0.07,0.55,1,3
bi access,2.2,0,0,0,0,2,266,0.07,0.55,1,3
bi hdmi,5.88,0,0,0,0,6,274,0.4325,0.8875,2,5
bi extender,35.28,0,0,0,0,36,1644,0.4325,0.8875,2,11
bi hdbaset,2.2,0,0,0,0,2,266,0.07,0.55,1,3
bi uncompressed,0,0,0,0,0,0,252,0,0,1,2
bi signal,0,0,0,0,0,0,252,0,0,1,2
bi 4k,13.2,0,0,0,0,12,1596,0.07,0.55,1,7
bi 60hz,2.2,0,0,0,0,2,266,0.07,0.55,1,3
bi over,0,0,0,0,0,0,252,0,0,1,2
bi cat5e,2.2,0,0,0,0,2,266,0.07,0.55,1,3
bi cat6a,2.2,0,0,0,0,2,266,0.07,0.55,1,3
bi 70m,2.2,0,0,0,0,2,266,0.07,0.55,1,3
bi 230ft,2.2,0,0,0,0,2,266,0.07,0.55,1,3
bi 1080p,2.2,0,0,0,0,2,266,0.07,0.55,1,3
bi 40m,2.2,0,0,0,0,2,266,0.07,0.55,1,3
bi 130ft,2.2,0,0,0,0,2,266,0.07,0.55,1,3
bi poe,0,0,0,0,0,0,252,0,0,1,2
bi direct,0,0,0,0,0,0,126,0,0,1,1
direct av,0,0,0,0,0,0,252,0,0,1,2
direct access,0,0,0,0,0,0,252,0,0,1,2
direct hdmi,4,0,0,0,0,4,254,1,0.5,1,3
direct extender,24,0,0,0,0,24,1524,1,0.5,1,7
direct hdbaset,0,0,0,0,0,0,252,0,0,1,2
direct uncompressed,0,0,0,0,0,0,252,0,0,1,2
direct signal,0,0,0,0,0,0,252,0,0,1,2
direct 4k,0,0,0,0,0,0,1512,0,0,1,5
direct 60hz,0,0,0,0,0,0,252,0,0,1,2
direct over,4,0,0,0,0,4,254,1,0.5,1,3
direct cat5e,0,0,0,0,0,0,252,0,0,1,2
direct cat6a,0,0,0,0,0,0,252,0,0,1,2
direct 70m,0,0,0,0,0,0,252,0,0,1,2
direct 230ft,0,0,0,0,0,0,252,0,0,1,2
direct 1080p,4,0,0,0,0,4,254,1,0.5,1,3
direct 40m,0,0,0,0,0,0,252,0,0,1,2
direct 130ft,0,0,0,0,0,0,252,0,0,1,2
direct poe,0,0,0,0,0,0,252,0,0,1,2
direct bi,0,0,0,0,0,0,252,0,0,1,2
av new,1.1,0,0,0,0,1,7,0.14,1.1,1,1
new ,2.2,0,0,0,0,2,14,0.14,1.1,1,2
av 4k60hz,1.1,0,0,0,0,1,7,0.14,1.1,1,1
4k60hz ,2.2,0,0,0,0,2,14,0.14,1.1,1,2
av via,1.1,0,0,0,0,1,7,0.14,1.1,1,1
via ,3.02,0,0,0,0,3,17,0.1675,0.9275,1,3
av 7,8.8,0,0,0,0,8,1064,0.07,0.55,1,4
7 ,89.1,0,0,0,0,81,12663,0.0479537843883736,0.3767797344800783321261405945,1,42
av high,1.1,0,0,0,0,1,7,0.14,1.1,1,1
high ,2.2,0,0,0,0,2,14,0.14,1.1,1,2
av compatible,1.1,0,0,0,0,1,7,0.14,1.1,1,1
compatible ,2.2,0,0,0,0,2,14,0.14,1.1,1,2
av hdcp2,1.1,0,0,0,0,1,7,0.14,1.1,1,1
hdcp2 ,2.2,0,0,0,0,2,14,0.14,1.1,1,2
av 2,9.9,0,0,0,0,9,1071,0.105,0.825,1,5
2 ,101.55,0,0,0,0,94,12827,0.108195642213782,0.8501086173921787292329099728,1.00000000000004,51
av direc,1.1,0,0,0,0,1,511,0.0175,0.1375,1,4
direc ,54.2,0,0,0,0,54,11128,0.0248747560991207,0.0768123780497944608214311302,1,43
access new,1.1,0,0,0,0,1,7,0.14,1.1,1,1
access 4k60hz,1.1,0,0,0,0,1,7,0.14,1.1,1,1
access via,1.1,0,0,0,0,1,7,0.14,1.1,1,1
access 7,8.8,0,0,0,0,8,1064,0.07,0.55,1,4
access high,1.1,0,0,0,0,1,7,0.14,1.1,1,1
access compatible,1.1,0,0,0,0,1,7,0.14,1.1,1,1
access hdcp2,1.1,0,0,0,0,1,7,0.14,1.1,1,1
access 2,9.9,0,0,0,0,9,1071,0.105,0.825,1,5
access direc,1.1,0,0,0,0,1,511,0.0175,0.1375,1,4
new av,2.2,0,0,0,0,2,14,0.14,1.1,1,2
new access,2.2,0,0,0,0,2,14,0.14,1.1,1,2
new hdmi,1.1,0,0,0,0,1,7,0.14,1.1,1,1
new extender,3.3,0,0,0,0,3,21,0.14,1.1,1,3
new 70m,1.1,0,0,0,0,1,7,0.14,1.1,1,1
new 230ft,1.1,0,0,0,0,1,7,0.14,1.1,1,1
new 1080p,1.1,0,0,0,0,1,7,0.14,1.1,1,1
new 40m,1.1,0,0,0,0,1,7,0.14,1.1,1,1
new 130ft,1.1,0,0,0,0,1,7,0.14,1.1,1,1
new 4k60hz,1.1,0,0,0,0,1,7,0.14,1.1,1,1
new via,1.1,0,0,0,0,1,7,0.14,1.1,1,1
new cat5e,1.1,0,0,0,0,1,7,0.14,1.1,1,1
new cat6a,1.1,0,0,0,0,1,7,0.14,1.1,1,1
new 7,2.2,0,0,0,0,2,14,0.14,1.1,1,2
new high,1.1,0,0,0,0,1,7,0.14,1.1,1,1
new compatible,1.1,0,0,0,0,1,7,0.14,1.1,1,1
new hdbaset,1.1,0,0,0,0,1,7,0.14,1.1,1,1
new hdcp2,1.1,0,0,0,0,1,7,0.14,1.1,1,1
new 2,3.3,0,0,0,0,3,21,0.14,1.1,1,3
new bi,1.1,0,0,0,0,1,7,0.14,1.1,1,1
new direc,1.1,0,0,0,0,1,7,0.14,1.1,1,1
hdmi new,2.2,0,0,0,0,2,14,0.14,1.1,1,2
hdmi 4k60hz,1.1,0,0,0,0,1,7,0.14,1.1,1,1
hdmi via,1.92,0,0,0,0,2,10,0.195,0.755,1,2
hdmi 7,8.8,0,0,0,0,8,1064,0.07,0.55,1,4
hdmi high,1.1,0,0,0,0,1,7,0.14,1.1,1,1
hdmi compatible,1.1,0,0,0,0,1,7,0.14,1.1,1,1
hdmi hdcp2,1.1,0,0,0,0,1,7,0.14,1.1,1,1
hdmi 2,17.43,0,0,0,0,17,1185,0.25162109375,0.8775,1.033203125,11
hdmi direc,9.1,0,0,0,0,9,515,1.00875,0.56875,1,5
extender new,13.2,0,0,0,0,12,84,0.14,1.1,1,5
extender 4k60hz,9.9,0,0,0,0,9,63,0.14,1.1,1,4
extender via,9.9,0,0,0,0,9,63,0.14,1.1,1,4
extender 7,880.0,0,0,0,0,800,106400,0.07,0.55,1,10
extender high,9.9,0,0,0,0,9,63,0.14,1.1,1,4
extender compatible,9.9,0,0,0,0,9,63,0.14,1.1,1,4
extender hdcp2,3.3,0,0,0,0,3,21,0.14,1.1,1,3
extender 2,378.14,0,0,0,0,349,43000,0.23677734375,0.862734375,1.025390625,23
extender direc,99.3,0,0,0,0,99,6117,1.00875,0.56875,1,11
70m new,2.2,0,0,0,0,2,14,0.14,1.1,1,2
70m 4k60hz,1.1,0,0,0,0,1,7,0.14,1.1,1,1
70m via,1.1,0,0,0,0,1,7,0.14,1.1,1,1
70m 7,200.2,0,0,0,0,182,25466,0.132869223048547,1.0439724668100097915157675743,1,45
70m high,1.1,0,0,0,0,1,7,0.14,1.1,1,1
70m compatible,1.1,0,0,0,0,1,7,0.14,1.1,1,1
70m hdcp2,1.1,0,0,0,0,1,7,0.14,1.1,1,1
70m 2,9.9,0,0,0,0,9,1071,0.105,0.825,1,5
70m direc,1.1,0,0,0,0,1,511,0.0175,0.1375,1,4
230ft new,2.2,0,0,0,0,2,14,0.14,1.1,1,2
230ft 4k60hz,1.1,0,0,0,0,1,7,0.14,1.1,1,1
230ft via,1.1,0,0,0,0,1,7,0.14,1.1,1,1
230ft 7,17.6,0,0,0,0,16,2128,0.07,0.55,1,4
230ft high,1.1,0,0,0,0,1,7,0.14,1.1,1,1
230ft compatible,1.1,0,0,0,0,1,7,0.14,1.1,1,1
230ft hdcp2,1.1,0,0,0,0,1,7,0.14,1.1,1,1
230ft 2,304.7,0,0,0,0,277,37723,0.135177988819173,1.0621127692935033337562344968,1,49
230ft direc,1.1,0,0,0,0,1,511,0.0175,0.1375,1,4
1080p new,2.2,0,0,0,0,2,14,0.14,1.1,1,2
1080p 4k60hz,1.1,0,0,0,0,1,7,0.14,1.1,1,1
1080p via,1.1,0,0,0,0,1,7,0.14,1.1,1,1
1080p 7,17.6,0,0,0,0,16,2128,0.07,0.55,1,4
1080p high,1.1,0,0,0,0,1,7,0.14,1.1,1,1
1080p compatible,1.1,0,0,0,0,1,7,0.14,1.1,1,1
1080p hdcp2,1.1,0,0,0,0,1,7,0.14,1.1,1,1
1080p 2,20.7,0,0,0,0,19,2136,0.225625,0.853125,1,6
1080p direc,9.1,0,0,0,0,9,515,1.00875,0.56875,1,5
40m new,2.2,0,0,0,0,2,14,0.14,1.1,1,2
40m 4k60hz,1.1,0,0,0,0,1,7,0.14,1.1,1,1
40m via,1.1,0,0,0,0,1,7,0.14,1.1,1,1
40m 7,17.6,0,0,0,0,16,2128,0.07,0.55,1,4
40m high,1.1,0,0,0,0,1,7,0.14,1.1,1,1
40m compatible,1.1,0,0,0,0,1,7,0.14,1.1,1,1
40m hdcp2,1.1,0,0,0,0,1,7,0.14,1.1,1,1
40m 2,18.7,0,0,0,0,17,2135,0.105,0.825,1,5
40m direc,1.1,0,0,0,0,1,511,0.0175,0.1375,1,4
130ft new,2.2,0,0,0,0,2,14,0.14,1.1,1,2
130ft 4k60hz,1.1,0,0,0,0,1,7,0.14,1.1,1,1
130ft via,1.1,0,0,0,0,1,7,0.14,1.1,1,1
130ft 7,17.6,0,0,0,0,16,2128,0.07,0.55,1,4
130ft high,1.1,0,0,0,0,1,7,0.14,1.1,1,1
130ft compatible,1.1,0,0,0,0,1,7,0.14,1.1,1,1
130ft hdcp2,1.1,0,0,0,0,1,7,0.14,1.1,1,1
130ft 2,18.7,0,0,0,0,17,2135,0.105,0.825,1,5
130ft direc,1.1,0,0,0,0,1,511,0.0175,0.1375,1,4
4k60hz av,2.2,0,0,0,0,2,14,0.14,1.1,1,2
4k60hz access,2.2,0,0,0,0,2,14,0.14,1.1,1,2
4k60hz new,2.2,0,0,0,0,2,14,0.14,1.1,1,2
4k60hz hdmi,2.2,0,0,0,0,2,14,0.14,1.1,1,2
4k60hz extender,6.6,0,0,0,0,6,42,0.14,1.1,1,5
4k60hz 70m,2.2,0,0,0,0,2,14,0.14,1.1,1,2
4k60hz 230ft,2.2,0,0,0,0,2,14,0.14,1.1,1,2
4k60hz 1080p,2.2,0,0,0,0,2,14,0.14,1.1,1,2
4k60hz 40m,2.2,0,0,0,0,2,14,0.14,1.1,1,2
4k60hz 130ft,2.2,0,0,0,0,2,14,0.14,1.1,1,2
4k60hz via,1.1,0,0,0,0,1,7,0.14,1.1,1,1
4k60hz cat5e,1.1,0,0,0,0,1,7,0.14,1.1,1,1
4k60hz cat6a,1.1,0,0,0,0,1,7,0.14,1.1,1,1
4k60hz 7,4.4,0,0,0,0,4,28,0.14,1.1,1,3
4k60hz high,1.1,0,0,0,0,1,7,0.14,1.1,1,1
4k60hz compatible,1.1,0,0,0,0,1,7,0.14,1.1,1,1
4k60hz hdbaset,1.1,0,0,0,0,1,7,0.14,1.1,1,1
4k60hz hdcp2,1.1,0,0,0,0,1,7,0.14,1.1,1,1
4k60hz 2,5.5,0,0,0,0,5,35,0.14,1.1,1,4
4k60hz bi,1.1,0,0,0,0,1,7,0.14,1.1,1,1
4k60hz direc,1.1,0,0,0,0,1,7,0.14,1.1,1,1
via av,2.2,0,0,0,0,2,14,0.14,1.1,1,2
via access,2.2,0,0,0,0,2,14,0.14,1.1,1,2
via new,2.2,0,0,0,0,2,14,0.14,1.1,1,2
via hdmi,3.84,0,0,0,0,4,20,0.195,0.755,1,3
via extender,6.6,0,0,0,0,6,42,0.14,1.1,1,5
via 70m,2.2,0,0,0,0,2,14,0.14,1.1,1,2
via 230ft,2.2,0,0,0,0,2,14,0.14,1.1,1,2
via 1080p,2.2,0,0,0,0,2,14,0.14,1.1,1,2
via 40m,2.2,0,0,0,0,2,14,0.14,1.1,1,2
via 130ft,2.2,0,0,0,0,2,14,0.14,1.1,1,2
via 4k60hz,2.2,0,0,0,0,2,14,0.14,1.1,1,2
via cat5e,1.1,0,0,0,0,1,7,0.14,1.1,1,1
via cat6a,1.1,0,0,0,0,1,7,0.14,1.1,1,1
via 7,4.4,0,0,0,0,4,28,0.14,1.1,1,3
via high,1.1,0,0,0,0,1,7,0.14,1.1,1,1
via compatible,1.1,0,0,0,0,1,7,0.14,1.1,1,1
via hdbaset,1.1,0,0,0,0,1,7,0.14,1.1,1,1
via hdcp2,1.1,0,0,0,0,1,7,0.14,1.1,1,1
via 2,5.5,0,0,0,0,5,35,0.14,1.1,1,4
via bi,1.1,0,0,0,0,1,7,0.14,1.1,1,1
via direc,1.1,0,0,0,0,1,7,0.14,1.1,1,1
cat5e new,2.2,0,0,0,0,2,14,0.14,1.1,1,2
cat5e 4k60hz,2.2,0,0,0,0,2,14,0.14,1.1,1,2
cat5e via,2.2,0,0,0,0,2,14,0.14,1.1,1,2
cat5e 7,17.6,0,0,0,0,16,2128,0.07,0.55,1,4
cat5e high,1.1,0,0,0,0,1,7,0.14,1.1,1,1
cat5e compatible,1.1,0,0,0,0,1,7,0.14,1.1,1,1
cat5e hdcp2,1.1,0,0,0,0,1,7,0.14,1.1,1,1
cat5e 2,18.7,0,0,0,0,17,2135,0.105,0.825,1,5
cat5e direc,1.1,0,0,0,0,1,511,0.0175,0.1375,1,4
cat6a new,2.2,0,0,0,0,2,14,0.14,1.1,1,2
cat6a 4k60hz,2.2,0,0,0,0,2,14,0.14,1.1,1,2
cat6a via,2.2,0,0,0,0,2,14,0.14,1.1,1,2
cat6a 7,17.6,0,0,0,0,16,2128,0.07,0.55,1,4
cat6a high,1.1,0,0,0,0,1,7,0.14,1.1,1,1
cat6a compatible,1.1,0,0,0,0,1,7,0.14,1.1,1,1
cat6a hdcp2,1.1,0,0,0,0,1,7,0.14,1.1,1,1
cat6a 2,18.7,0,0,0,0,17,2135,0.105,0.825,1,5
cat6a direc,1.1,0,0,0,0,1,511,0.0175,0.1375,1,4
7 av,26.4,0,0,0,0,24,3192,0.07,0.55,1,5
7 access,26.4,0,0,0,0,24,3192,0.07,0.55,1,5
7 new,6.6,0,0,0,0,6,42,0.14,1.1,1,4
7 hdmi,26.4,0,0,0,0,24,3192,0.07,0.55,1,5
7 extender,528.0,0,0,0,0,480,63840,0.07,0.55,1,11
7 70m,551.1,0,0,0,0,501,68523,0.122444290805067,0.9620622848969532014962169342,1,53
7 230ft,35.2,0,0,0,0,32,4256,0.07,0.55,1,5
7 1080p,35.2,0,0,0,0,32,4256,0.07,0.55,1,5
7 40m,35.2,0,0,0,0,32,4256,0.07,0.55,1,5
7 130ft,35.2,0,0,0,0,32,4256,0.07,0.55,1,5
7 4k60hz,8.8,0,0,0,0,8,56,0.14,1.1,1,4
7 via,8.8,0,0,0,0,8,56,0.14,1.1,1,4
7 cat5e,35.2,0,0,0,0,32,4256,0.07,0.55,1,5
7 cat6a,35.2,0,0,0,0,32,4256,0.07,0.55,1,5
7 high,2.2,0,0,0,0,2,14,0.14,1.1,1,2
7 compatible,2.2,0,0,0,0,2,14,0.14,1.1,1,2
7 hdbaset,8.8,0,0,0,0,8,1064,0.07,0.55,1,4
7 hdcp2,2.2,0,0,0,0,2,14,0.14,1.1,1,2
7 2,83.6,0,0,0,0,76,9604,0.109375,0.859375,1,9
7 bi,8.8,0,0,0,0,8,1064,0.07,0.55,1,4
7 direc,2.2,0,0,0,0,2,1022,0.0175,0.1375,1,5
high av,2.2,0,0,0,0,2,14,0.14,1.1,1,2
high access,2.2,0,0,0,0,2,14,0.14,1.1,1,2
high new,2.2,0,0,0,0,2,14,0.14,1.1,1,2
high hdmi,2.2,0,0,0,0,2,14,0.14,1.1,1,2
high extender,6.6,0,0,0,0,6,42,0.14,1.1,1,5
high 70m,2.2,0,0,0,0,2,14,0.14,1.1,1,2
high 230ft,2.2,0,0,0,0,2,14,0.14,1.1,1,2
high 1080p,2.2,0,0,0,0,2,14,0.14,1.1,1,2
high 40m,2.2,0,0,0,0,2,14,0.14,1.1,1,2
high 130ft,2.2,0,0,0,0,2,14,0.14,1.1,1,2
high 4k60hz,2.2,0,0,0,0,2,14,0.14,1.1,1,2
high via,2.2,0,0,0,0,2,14,0.14,1.1,1,2
high cat5e,2.2,0,0,0,0,2,14,0.14,1.1,1,2
high cat6a,2.2,0,0,0,0,2,14,0.14,1.1,1,2
high 7,6.6,0,0,0,0,6,42,0.14,1.1,1,4
high compatible,1.1,0,0,0,0,1,7,0.14,1.1,1,1
high hdbaset,1.1,0,0,0,0,1,7,0.14,1.1,1,1
high hdcp2,1.1,0,0,0,0,1,7,0.14,1.1,1,1
high 2,5.5,0,0,0,0,5,35,0.14,1.1,1,4
high bi,1.1,0,0,0,0,1,7,0.14,1.1,1,1
high direc,1.1,0,0,0,0,1,7,0.14,1.1,1,1
compatible av,2.2,0,0,0,0,2,14,0.14,1.1,1,2
compatible access,2.2,0,0,0,0,2,14,0.14,1.1,1,2
compatible new,2.2,0,0,0,0,2,14,0.14,1.1,1,2
compatible hdmi,2.2,0,0,0,0,2,14,0.14,1.1,1,2
compatible extender,6.6,0,0,0,0,6,42,0.14,1.1,1,5
compatible 70m,2.2,0,0,0,0,2,14,0.14,1.1,1,2
compatible 230ft,2.2,0,0,0,0,2,14,0.14,1.1,1,2
compatible 1080p,2.2,0,0,0,0,2,14,0.14,1.1,1,2
compatible 40m,2.2,0,0,0,0,2,14,0.14,1.1,1,2
compatible 130ft,2.2,0,0,0,0,2,14,0.14,1.1,1,2
compatible 4k60hz,2.2,0,0,0,0,2,14,0.14,1.1,1,2
compatible via,2.2,0,0,0,0,2,14,0.14,1.1,1,2
compatible cat5e,2.2,0,0,0,0,2,14,0.14,1.1,1,2
compatible cat6a,2.2,0,0,0,0,2,14,0.14,1.1,1,2
compatible 7,6.6,0,0,0,0,6,42,0.14,1.1,1,4
compatible high,2.2,0,0,0,0,2,14,0.14,1.1,1,2
compatible hdbaset,1.1,0,0,0,0,1,7,0.14,1.1,1,1
compatible hdcp2,1.1,0,0,0,0,1,7,0.14,1.1,1,1
compatible 2,5.5,0,0,0,0,5,35,0.14,1.1,1,4
compatible bi,1.1,0,0,0,0,1,7,0.14,1.1,1,1
compatible direc,1.1,0,0,0,0,1,7,0.14,1.1,1,1
hdbaset new,2.2,0,0,0,0,2,14,0.14,1.1,1,2
hdbaset 4k60hz,2.2,0,0,0,0,2,14,0.14,1.1,1,2
